geo_id,geo_type,market_name,state_code,latest_period,has_price_growth,has_rent_growth,has_inventory,has_affordability,has_labor,has_permits,bad_payment_to_income,bad_unemployment_rate,bad_zhvi,bad_zori,bad_dom,available_core_categories,raw_coverage_score,has_bad_values,data_quality_issues
metro_49380,metro,"Worthington, MN",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_worthington_mn_mn,metro,"Worthington, MN",MN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_yakima_wa_wa,metro,"Yakima, WA",WA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_49460,metro,"Yankton, SD",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_yankton_sd_sd,metro,"Yankton, SD",SD,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_york_pa_pa,metro,"York, PA",PA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_youngstown_oh_oh,metro,"Youngstown, OH",OH,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_yuba_city_ca_ca,metro,"Yuba City, CA",CA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_yuma_az_az,metro,"Yuma, AZ",AZ,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_zanesville_oh_oh,metro,"Zanesville, OH",OH,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_49820,metro,"Zapata, TX",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_zapata_tx_tx,metro,"Zapata, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
county:00225,county,"Houston, TX",TX,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
county:00421,county,"Sherman, TX",TX,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
county:00790,county,"Staunton, VA",VA,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
county:00810,county,"Virginia Beach, VA",VA,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
county:00840,county,"Winchester, VA",VA,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_10140,metro,"Aberdeen, WA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_10180,metro,"Abilene, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_10220,metro,"Ada, OK",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_10420,metro,"Akron, OH",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_10460,metro,"Alamogordo, NM",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_10500,metro,"Albany, GA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_10540,metro,"Albany, OR",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_10620,metro,"Albemarle, NC",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_10700,metro,"Albertville, AL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_10740,metro,"Albuquerque, NM",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_10780,metro,"Alexandria, LA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_11020,metro,"Altoona, PA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_11100,metro,"Amarillo, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_11180,metro,"Ames, IA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_11260,metro,"Anchorage, AK",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_11460,metro,"Ann Arbor, MI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_11540,metro,"Appleton, WI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_11620,metro,"Ardmore, OK",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_11700,metro,"Asheville, NC",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_11740,metro,"Ashland, OH",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_11820,metro,"Astoria, OR",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_11900,metro,"Athens, OH",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_11940,metro,"Athens, TN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_11980,metro,"Athens, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_12060,metro,"Atlanta-Sandy Springs-Roswell, GA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_12380,metro,"Austin, MN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_12420,metro,"Austin-Round Rock-San Marcos, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_12620,metro,"Bangor, ME",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_12660,metro,"Baraboo, WI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_12700,metro,"Barnstable Town, MA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_12740,metro,"Barre, VT",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_12780,metro,"Bartlesville, OK",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_12940,metro,"Baton Rouge, LA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_12980,metro,"Battle Creek, MI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_13020,metro,"Bay City, MI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_13060,metro,"Bay City, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_13180,metro,"Beaver Dam, WI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_13220,metro,"Beckley, WV",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_13380,metro,"Bellingham, WA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_13420,metro,"Bemidji, MN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_13460,metro,"Bend, OR",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_13660,metro,"Big Rapids, MI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_13740,metro,"Billings, MT",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_13780,metro,"Binghamton, NY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_13820,metro,"Birmingham, AL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_13900,metro,"Bismarck, ND",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_13940,metro,"Blackfoot, ID",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_14010,metro,"Bloomington, IL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_14020,metro,"Bloomington, IN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_14260,metro,"Boise City, ID",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_14460,metro,"Boston-Cambridge-Newton, MA-NH",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_14500,metro,"Boulder, CO",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_14540,metro,"Bowling Green, KY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_14580,metro,"Bozeman, MT",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_14660,metro,"Brainerd, MN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_14700,metro,"Branson, MO",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_14720,metro,"Breckenridge, CO",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_15100,metro,"Brookings, SD",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_15500,metro,"Burlington, NC",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_15660,metro,"Calhoun, GA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_15860,metro,"Cañon City, CO",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_16060,metro,"Carbondale, IL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_16180,metro,"Carson City, NV",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_16220,metro,"Casper, WY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_16260,metro,"Cedar City, UT",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_16300,metro,"Cedar Rapids, IA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_16500,metro,"Centralia, WA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_16540,metro,"Chambersburg, PA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_16620,metro,"Charleston, WV",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_16820,metro,"Charlottesville, VA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_16940,metro,"Cheyenne, WY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_16980,metro,"Chicago-Naperville-Elgin, IL-IN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_17020,metro,"Chico, CA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_17220,metro,"Clarksburg, WV",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_17340,metro,"Clearlake, CA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_17410,metro,"Cleveland, OH",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_17420,metro,"Cleveland, TN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_17580,metro,"Clovis, NM",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_17660,metro,"Coeur d'Alene, ID",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_17820,metro,"Colorado Springs, CO",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_17860,metro,"Columbia, MO",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_17900,metro,"Columbia, SC",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_18020,metro,"Columbus, IN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_18060,metro,"Columbus, MS",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_18140,metro,"Columbus, OH",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_18180,metro,"Concord, NH",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_18260,metro,"Cookeville, TN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_18500,metro,"Corning, NY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_18580,metro,"Corpus Christi, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_18620,metro,"Corsicana, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_18660,metro,"Cortland, NY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_18700,metro,"Corvallis, OR",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_18820,metro,"Crawfordsville, IN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_18980,metro,"Cullman, AL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_19100,metro,"Dallas-Fort Worth-Arlington, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_19140,metro,"Dalton, GA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_19180,metro,"Danville, IL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_19260,metro,"Danville, VA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_19460,metro,"Decatur, AL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_19500,metro,"Decatur, IL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_19620,metro,"Del Rio, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_19860,metro,"Dickinson, ND",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_19940,metro,"Dixon, IL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_20020,metro,"Dothan, AL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_20100,metro,"Dover, DE",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_20220,metro,"Dubuque, IA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_20420,metro,"Durango, CO",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_20460,metro,"Durant, OK",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_20540,metro,"Dyersburg, TN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_20660,metro,"Easton, MD",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_20700,metro,"East Stroudsburg, PA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_20740,metro,"Eau Claire, WI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_20780,metro,"Edwards, CO",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_20940,metro,"El Centro, CA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_21020,metro,"Elizabeth City, NC",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_21060,metro,"Elizabethtown, KY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_21220,metro,"Elko, NV",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
